"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"4070","E01004168","Sutton","South",35.0807692307692,70.1,18560
"4071","E01004169","Sutton","South",21.34375,78.3,17470
"4072","E01004170","Sutton","South",27.1357142857143,68.5,21760
"4073","E01004171","Sutton","South",26.0342857142857,41.3,19180
"4074","E01004172","Sutton","South",35.2222222222222,86.6,15030
"4075","E01004173","Sutton","South",29.0423076923077,61.3,20520
"4076","E01004174","Sutton","South",21.6551724137931,84.3,19510
"4077","E01004175","Sutton","South",27.024,62,18950
"4078","E01004176","Sutton","South",27.2827586206897,88.1,20150
"4079","E01004177","Sutton","South",30.875,78.8,14740
"4080","E01004178","Sutton","South",26.452380952381,81.8,16870
"4081","E01004179","Sutton","South",32.448275862069,68.2,23500
"4082","E01004180","Sutton","South",30.4722222222222,28.7,24720
"4083","E01004181","Sutton","South",27.9785714285714,58.5,17930
"4084","E01004182","Sutton","South",24.9263157894737,105,14380
"4085","E01004183","Sutton","South",33.2115384615385,78.3,13660
"4086","E01004184","Sutton","South",26.852,57.5,13220
"4087","E01004185","Sutton","South",19,36,12240
"4088","E01004186","Sutton","South",28.9782608695652,57.6,19170
"4089","E01004187","Sutton","South",20.475,92.3,14460
"4090","E01004188","Sutton","South",17.9483870967742,48.5,17340
"4091","E01004189","Sutton","South",27.2833333333333,55.9,13090
"4092","E01004190","Sutton","South",27.5315789473684,51.7,22400
"4093","E01004191","Sutton","South",23.6214285714286,67.3,19440
"4094","E01004192","Sutton","South",23.3083333333333,49.5,22850
"4095","E01004193","Sutton","South",17.9631578947368,62.7,23470
"4096","E01004194","Sutton","South",24.5869565217391,66.2,18040
"4097","E01004195","Sutton","South",25.7,66.6,19490
"4098","E01004196","Sutton","South",23.6791666666667,59.1,20110
"4099","E01004197","Tower Hamlets","East",9.54255319148936,137.1,16970
"4100","E01004198","Tower Hamlets","East",6.884,160.9,13000
"4101","E01004199","Tower Hamlets","East",8.50714285714286,237.2,11710
"4102","E01004200","Tower Hamlets","East",14.5074074074074,273.3,24320
"4103","E01004201","Tower Hamlets","East",11.0190476190476,119.9,15140
"4104","E01004202","Tower Hamlets","East",10.6428571428571,152,20860
"4105","E01004203","Tower Hamlets","East",10.2710526315789,169.1,17250
"4106","E01004204","Tower Hamlets","East",10.6,187.2,13910
"4107","E01004205","Tower Hamlets","East",9.56176470588235,155.9,10650
"4108","E01004206","Tower Hamlets","East",10.2277777777778,194,10580
"4109","E01004207","Tower Hamlets","East",12.0684210526316,206.4,14040
"4110","E01004208","Tower Hamlets","East",14.4380952380952,122.1,21320
"4111","E01004209","Tower Hamlets","East",7.48823529411765,169.9,10270
"4112","E01004211","Tower Hamlets","East",12.7783783783784,88.8,21880
"4113","E01004212","Tower Hamlets","East",6.98333333333333,202.7,17270
"4114","E01004214","Tower Hamlets","East",10.135,248.4,11230
"4115","E01004215","Tower Hamlets","East",10.27,91.4,23450
"4116","E01004216","Tower Hamlets","East",29.0045454545455,178.5,25110
"4117","E01004217","Tower Hamlets","East",14.2588235294118,42.2,20200
"4118","E01004218","Tower Hamlets","East",35.2923076923077,119,24280
"4119","E01004219","Tower Hamlets","East",13.3588235294118,115,16280
"4120","E01004221","Tower Hamlets","East",25.60625,141.3,23920
"4121","E01004222","Tower Hamlets","East",11.1509090909091,179.5,13980
"4122","E01004223","Tower Hamlets","East",10.1942857142857,35.1,13560
"4123","E01004224","Tower Hamlets","East",9.66326530612245,45.6,19320
"4124","E01004225","Tower Hamlets","East",11.18,173.5,28080
"4125","E01004226","Tower Hamlets","East",10.1025,187.5,16750
"4126","E01004228","Tower Hamlets","East",15.6689655172414,146.6,22540
"4127","E01004229","Tower Hamlets","East",16.0529411764706,142.4,17490
"4128","E01004230","Tower Hamlets","East",15.1694444444444,133.1,18050
"4129","E01004231","Tower Hamlets","East",14.0555555555556,165.4,11790
"4130","E01004232","Tower Hamlets","East",19.4689655172414,86.1,25790
"4131","E01004233","Tower Hamlets","East",10.6913043478261,218.9,15770
"4132","E01004234","Tower Hamlets","East",15.9416666666667,38.7,22080
"4133","E01004235","Tower Hamlets","East",11.3954545454545,345.6,11100
"4134","E01004236","Tower Hamlets","East",9.26,164.3,10040
"4135","E01004237","Tower Hamlets","East",10.776,177.3,14840
"4136","E01004238","Tower Hamlets","East",8.54035087719298,77,17590
"4137","E01004239","Tower Hamlets","East",8.92272727272727,154.5,11910
"4138","E01004240","Tower Hamlets","East",9.07058823529412,209.6,13020
"4139","E01004241","Tower Hamlets","East",8.66521739130435,138.8,9840
"4140","E01004242","Tower Hamlets","East",11.3150943396226,121.6,17860
"4141","E01004243","Tower Hamlets","East",8.309375,153.4,10300
"4142","E01004244","Tower Hamlets","East",12.672972972973,137.1,11200
"4143","E01004245","Tower Hamlets","East",5.32333333333333,72.5,10140
"4144","E01004246","Tower Hamlets","East",14.4085106382979,97.1,17140
"4145","E01004247","Tower Hamlets","East",10.246875,162.5,12010
"4146","E01004248","Tower Hamlets","East",10.195652173913,125.7,9440
"4147","E01004249","Tower Hamlets","East",8.04,112.5,11820
"4148","E01004250","Tower Hamlets","East",12.9307692307692,234.4,12060
"4149","E01004251","Tower Hamlets","East",15.4931034482759,163.6,12720
"4150","E01004252","Tower Hamlets","East",18.5590909090909,168.1,17990
"4151","E01004253","Tower Hamlets","East",20.1619047619048,153.3,14410
"4152","E01004254","Tower Hamlets","East",15.1395833333333,124.3,33750
"4153","E01004255","Tower Hamlets","East",17.2,172.3,15890
"4154","E01004256","Tower Hamlets","East",18.8068965517241,120.7,10220
"4155","E01004257","Tower Hamlets","East",15.0826086956522,149.9,12300
"4156","E01004258","Tower Hamlets","East",24.9,154.5,25950
"4157","E01004259","Tower Hamlets","East",11.7742857142857,129.3,20290
"4158","E01004260","Tower Hamlets","East",11.175,182.5,12640
"4159","E01004261","Tower Hamlets","East",7.06333333333333,151.9,9140
"4160","E01004262","Tower Hamlets","East",9.37407407407407,118.7,12780
"4161","E01004263","Tower Hamlets","East",11.805,174.1,11490
"4162","E01004264","Tower Hamlets","East",9.31764705882353,252.8,8810
"4163","E01004266","Tower Hamlets","East",12.6615384615385,188.2,17900
"4164","E01004267","Tower Hamlets","East",13.4738095238095,83.8,20110
"4165","E01004268","Tower Hamlets","East",15.96,345.1,11850
"4166","E01004269","Tower Hamlets","East",16.8918918918919,127.3,13340
"4167","E01004270","Tower Hamlets","East",17.8361111111111,76.2,20520
"4168","E01004271","Tower Hamlets","East",14.7793103448276,165.7,12520
"4169","E01004272","Tower Hamlets","East",14.8206896551724,221.4,11410
"4170","E01004273","Tower Hamlets","East",16.4368421052632,112.9,14000
"4171","E01004274","Tower Hamlets","East",20.88125,232.4,18750
"4172","E01004275","Tower Hamlets","East",21.7086956521739,135.5,24680
"4173","E01004276","Tower Hamlets","East",20.8,248.6,36440
"4174","E01004277","Tower Hamlets","East",15.1527272727273,37.8,39360
"4175","E01004280","Tower Hamlets","East",15.1928571428571,137.9,20910
"4176","E01004281","Tower Hamlets","East",22.4095238095238,140.9,28530
"4177","E01004283","Tower Hamlets","East",15.1764705882353,153.3,12110
"4178","E01004284","Tower Hamlets","East",10.6926829268293,120.6,18360
"4179","E01004285","Tower Hamlets","East",10.8131578947368,185.9,13360
"4180","E01004286","Tower Hamlets","East",12.4022222222222,151.5,15510
"4181","E01004287","Tower Hamlets","East",17.1724137931034,254.5,12240
"4182","E01004288","Tower Hamlets","East",14.8409090909091,157.6,12020
"4183","E01004289","Tower Hamlets","East",16.4133333333333,175.8,14650
"4184","E01004290","Tower Hamlets","East",10.8027777777778,126.9,16580
"4185","E01004291","Tower Hamlets","East",7.17272727272727,159.1,32560
"4186","E01004292","Tower Hamlets","East",10.7129032258065,115.9,35900
"4187","E01004293","Tower Hamlets","East",14.9609375,65.1,33650
"4188","E01004294","Tower Hamlets","East",16.67,82.4,28630
"4189","E01004295","Tower Hamlets","East",11.4724137931034,186.5,13120
"4190","E01004296","Tower Hamlets","East",15.3341463414634,118.9,21850
"4191","E01004297","Tower Hamlets","East",7.37179487179487,151.7,34730
"4192","E01004298","Tower Hamlets","East",15.9,178.3,14980
"4193","E01004300","Tower Hamlets","East",13.4045454545455,258.4,11970
"4194","E01004301","Tower Hamlets","East",14.2857142857143,161.9,12860
"4195","E01004302","Tower Hamlets","East",13.0375,399,15320
"4196","E01004303","Tower Hamlets","East",12.9207547169811,106.5,19610
"4197","E01004304","Tower Hamlets","East",12.45,190.4,12260
"4198","E01004305","Tower Hamlets","East",16.7142857142857,214.3,13740
"4199","E01004306","Tower Hamlets","East",17.7361111111111,147.7,19180
"4200","E01004307","Tower Hamlets","East",15.4469135802469,101.9,26960
"4201","E01004308","Tower Hamlets","East",14.4217391304348,177.4,15730
"4202","E01004309","Tower Hamlets","East",14.5904761904762,224.9,15010
"4203","E01004310","Tower Hamlets","East",15.2619047619048,214.5,17310
"4204","E01004311","Tower Hamlets","East",15.8576923076923,179.2,13630
"4205","E01004312","Tower Hamlets","East",16.3575757575758,234.9,12220
"4206","E01004313","Tower Hamlets","East",16.3151515151515,248.8,16440
"4207","E01004314","Tower Hamlets","East",20.4409090909091,132.1,22760
"4208","E01004315","Tower Hamlets","East",18.6611111111111,170.3,15610
"4209","E01004316","Tower Hamlets","East",16.91,323.3,16750
"4210","E01004317","Tower Hamlets","East",15.4328125,100,25250
"4211","E01004318","Tower Hamlets","East",11.148275862069,248.6,14160
"4212","E01004319","Tower Hamlets","East",12.8823529411765,210.3,15420
"4213","E01004321","Tower Hamlets","East",11.6,174.7,15350
"4214","E01004322","Tower Hamlets","East",13.3047619047619,91.1,14820
"4215","E01004323","Tower Hamlets","East",15.7774193548387,207.4,16370
"4216","E01004324","Tower Hamlets","East",16.8703703703704,206.8,12340
"4217","E01004325","Tower Hamlets","East",11.6241379310345,182.2,25570
"4218","E01004326","Tower Hamlets","East",17.7633333333333,172.5,15800
"4219","E01004327","Waltham Forest","East",28.252380952381,103.7,13460
"4220","E01004328","Waltham Forest","East",27.0913043478261,178.3,14030
"4221","E01004329","Waltham Forest","East",24.4235294117647,166.3,14290
"4222","E01004330","Waltham Forest","East",33.8117647058824,192.4,17490
"4223","E01004331","Waltham Forest","East",25.3333333333333,174.8,14070
"4224","E01004332","Waltham Forest","East",24.75,160.6,13130
"4225","E01004333","Waltham Forest","East",20.6473684210526,177.3,13420
"4226","E01004334","Waltham Forest","East",14.7227272727273,140.6,9670
"4227","E01004335","Waltham Forest","East",14.5428571428571,153.7,10480
"4228","E01004336","Waltham Forest","East",25.5647058823529,78.5,11340
"4229","E01004337","Waltham Forest","East",20.5529411764706,172.2,12470
"4230","E01004338","Waltham Forest","East",34.45,194.5,15740
"4231","E01004339","Waltham Forest","East",21.9055555555556,174.3,14950
"4232","E01004340","Waltham Forest","East",17.3222222222222,71,11990
"4233","E01004341","Waltham Forest","East",12.35,116.8,12440
"4234","E01004342","Waltham Forest","East",22.2,59.6,14880
"4235","E01004343","Waltham Forest","East",30.0066666666667,65.6,20790
"4236","E01004344","Waltham Forest","East",22.1916666666667,48.1,12230
"4237","E01004345","Waltham Forest","East",30.5125,135.8,15710
"4238","E01004346","Waltham Forest","East",25.9,92.5,16100
"4239","E01004347","Waltham Forest","East",25.4954545454545,86.2,18920
"4240","E01004348","Waltham Forest","East",21.8,99.8,16420
"4241","E01004349","Waltham Forest","East",23.26875,22.6,14280
"4242","E01004350","Waltham Forest","East",22.4314285714286,55.6,12470
"4243","E01004351","Waltham Forest","East",27.3,36.8,19130
"4244","E01004352","Waltham Forest","East",22.606976744186,13.1,21830
"4245","E01004353","Waltham Forest","East",23.6837837837838,32,22360
"4246","E01004354","Waltham Forest","East",23.0344827586207,57.9,20390
"4247","E01004355","Waltham Forest","East",24.864,65.3,18400
"4248","E01004356","Waltham Forest","East",28.3285714285714,34.5,16070
"4249","E01004357","Waltham Forest","East",22.2954545454545,46.8,17840
"4250","E01004358","Waltham Forest","East",19.5682926829268,66.3,18790
"4251","E01004359","Waltham Forest","East",24.5538461538462,74.1,21500
"4252","E01004360","Waltham Forest","East",29.6578947368421,58.8,20290
"4253","E01004361","Waltham Forest","East",29.2142857142857,61.8,18190
"4254","E01004362","Waltham Forest","East",24.4190476190476,20,18840
"4255","E01004363","Waltham Forest","East",29.6764705882353,53.1,17410
"4256","E01004364","Waltham Forest","East",27.3227272727273,86.4,12450
"4257","E01004365","Waltham Forest","East",21.125,192.2,10510
"4258","E01004366","Waltham Forest","East",31.9722222222222,64,17250
"4259","E01004367","Waltham Forest","East",26.9230769230769,130.6,13350
"4260","E01004368","Waltham Forest","East",23.9333333333333,133.8,17080
"4261","E01004369","Waltham Forest","East",22.88125,180.4,15240
"4262","E01004370","Waltham Forest","East",25.23,128.7,15050
"4263","E01004371","Waltham Forest","East",29.752380952381,156.4,18670
"4264","E01004372","Waltham Forest","East",29.2444444444444,185.5,19640
"4265","E01004373","Waltham Forest","East",27.1733333333333,180.2,14300
"4266","E01004374","Waltham Forest","East",36.8411764705882,146.3,17580
"4267","E01004375","Waltham Forest","East",29.0823529411765,158.8,15340
"4268","E01004376","Waltham Forest","East",32.1083333333333,183.3,13430
"4269","E01004377","Waltham Forest","East",32.4238095238095,21.4,19640
"4270","E01004378","Waltham Forest","East",25.8722222222222,84.6,17730
"4271","E01004379","Waltham Forest","East",18.3041666666667,67.6,22190
"4272","E01004380","Waltham Forest","East",27.0344827586207,29.7,19360
"4273","E01004381","Waltham Forest","East",18.04,77.6,20010
"4274","E01004382","Waltham Forest","East",14.23125,114.1,11910
"4275","E01004383","Waltham Forest","East",24.792,71.2,20930
"4276","E01004384","Waltham Forest","East",21.03,66.9,12170
"4277","E01004385","Waltham Forest","East",22.135,28.5,16300
"4278","E01004386","Waltham Forest","East",28.1851851851852,44.2,20880
"4279","E01004387","Waltham Forest","East",31.82,56.6,25280
"4280","E01004388","Waltham Forest","East",18.0131578947368,54.7,19170
"4281","E01004389","Waltham Forest","East",21.9518518518519,38,14370
"4282","E01004390","Waltham Forest","East",22.1875,49.3,14140
"4283","E01004391","Waltham Forest","East",24.4666666666667,24.9,17460
"4284","E01004392","Waltham Forest","East",19.271875,107.2,14960
"4285","E01004393","Waltham Forest","East",17.3,169.6,13970
"4286","E01004394","Waltham Forest","East",24.6714285714286,152.3,14390
"4287","E01004395","Waltham Forest","East",24.76,10.8,17100
"4288","E01004396","Waltham Forest","East",27.9190476190476,166.6,15880
"4289","E01004397","Waltham Forest","East",21.8181818181818,98.2,16080
"4290","E01004398","Waltham Forest","East",25.3291666666667,45.7,12130
"4291","E01004399","Waltham Forest","East",18.747619047619,21.9,9130
"4292","E01004400","Waltham Forest","East",18.4388888888889,99.8,14790
"4293","E01004401","Waltham Forest","East",15.2212121212121,19.1,16730
"4294","E01004402","Waltham Forest","East",21.4777777777778,95.2,12780
"4295","E01004403","Waltham Forest","East",24.7363636363636,47.5,13610
"4296","E01004404","Waltham Forest","East",16.0354838709677,132.6,13830
"4297","E01004405","Waltham Forest","East",33.4846153846154,135.7,16050
"4298","E01004406","Waltham Forest","East",29.4785714285714,136.9,16350
"4299","E01004407","Waltham Forest","East",23.3148148148148,179.1,10980
"4300","E01004408","Waltham Forest","East",31.4782608695652,148.7,19260
"4301","E01004409","Waltham Forest","East",23.8961538461538,106.2,15420
"4302","E01004410","Waltham Forest","East",23.54,95.7,17430
"4303","E01004411","Waltham Forest","East",31.7272727272727,138.8,17280
"4304","E01004412","Waltham Forest","East",29.1451612903226,114.3,21520
"4305","E01004413","Waltham Forest","East",14.72,47.6,13150
"4306","E01004414","Waltham Forest","East",25.3823529411765,55.4,15710
"4307","E01004415","Waltham Forest","East",26.7555555555556,59.9,17020
"4308","E01004416","Waltham Forest","East",19.0923076923077,36,19090
"4309","E01004417","Waltham Forest","East",21.8041666666667,60.2,15570
"4310","E01004418","Waltham Forest","East",19.5052631578947,91.2,16120
"4311","E01004419","Waltham Forest","East",16.6727272727273,61.2,17670
"4312","E01004420","Waltham Forest","East",25.5416666666667,125.9,11470
"4313","E01004421","Waltham Forest","East",33.68125,170.4,11220
"4314","E01004422","Waltham Forest","East",16.5828571428571,12.4,13500
"4315","E01004423","Waltham Forest","East",14.9863636363636,149.5,10590
"4316","E01004424","Waltham Forest","East",19.1869565217391,84.9,11060
"4317","E01004425","Waltham Forest","East",26.7458333333333,156.9,14110
"4318","E01004426","Waltham Forest","East",19.6642857142857,144.3,12990
"4319","E01004427","Waltham Forest","East",23.1954545454545,51.3,13720
"4320","E01004428","Waltham Forest","East",15.4709677419355,109.6,10130
"4321","E01004429","Waltham Forest","East",17.7433333333333,33.3,15230
"4322","E01004430","Waltham Forest","East",21.1516129032258,42.6,16000
"4323","E01004432","Waltham Forest","East",27.52,93.7,13880
"4324","E01004434","Waltham Forest","East",20.2096774193548,63.5,13120
"4325","E01004435","Waltham Forest","East",28.3695652173913,130.2,12720
"4326","E01004436","Waltham Forest","East",25.1,73.8,17120
"4327","E01004437","Waltham Forest","East",21.13125,124.4,15760
"4328","E01004438","Waltham Forest","East",23.85,79.9,19500
"4329","E01004439","Waltham Forest","East",21.956,112.2,17080
"4330","E01004440","Waltham Forest","East",20.2481481481481,91.5,17950
"4331","E01004441","Waltham Forest","East",26.605,123.8,21540
"4332","E01004442","Waltham Forest","East",21.5363636363636,115.9,22950
"4333","E01004443","Waltham Forest","East",28.1652173913043,142.6,14320
"4334","E01004444","Waltham Forest","East",19.2055555555556,127.9,13130
"4335","E01004445","Waltham Forest","East",31.352380952381,102.4,15680
"4336","E01004446","Waltham Forest","East",28.45,154.6,17050
"4337","E01004447","Waltham Forest","East",31.8277777777778,146,16740
"4338","E01004448","Waltham Forest","East",25.8193548387097,36.3,15970
"4339","E01004449","Waltham Forest","East",21.4636363636364,100.7,10920
"4340","E01004450","Waltham Forest","East",30.05,55.7,17210
"4341","E01004451","Waltham Forest","East",21.2578947368421,87.5,16880
"4342","E01004452","Waltham Forest","East",17.662962962963,70.8,12890
"4343","E01004453","Waltham Forest","East",21.7166666666667,47.6,15370
"4344","E01004454","Waltham Forest","East",27.876,90.7,13250
"4345","E01004455","Waltham Forest","East",14.9571428571429,32.1,12790
"4346","E01004456","Waltham Forest","East",8.56666666666667,63.1,10170
"4347","E01004457","Waltham Forest","East",24.46,154.7,17560
"4348","E01004458","Waltham Forest","East",16.775,143.5,15760
"4349","E01004459","Waltham Forest","East",18.8571428571429,147.3,8940
"4350","E01004460","Waltham Forest","East",21.9291666666667,139.3,16160
"4351","E01004461","Waltham Forest","East",20.24,98,16180
"4352","E01004462","Waltham Forest","East",28.1789473684211,133.5,16890
"4353","E01004463","Waltham Forest","East",23.7894736842105,139.5,19760
"4354","E01004464","Waltham Forest","East",20.2333333333333,138.1,11310
"4355","E01004465","Waltham Forest","East",24.1,130.6,20120
"4356","E01004466","Waltham Forest","East",23.1210526315789,109.9,23420
"4357","E01004467","Waltham Forest","East",18.9564102564103,109.4,12960
"4358","E01004468","Waltham Forest","East",22.9592592592593,20.8,21740
"4359","E01004469","Waltham Forest","East",21.6769230769231,78.1,11450
"4360","E01004470","Waltham Forest","East",23.2954545454545,105.5,15100
"4361","E01004471","Waltham Forest","East",27.705,127.5,13780
"4362","E01004472","Wandsworth","South",27.4625,133.3,33220
"4363","E01004473","Wandsworth","South",24.837037037037,156.1,31800
"4364","E01004474","Wandsworth","South",21.5895833333333,126.3,30580
"4365","E01004475","Wandsworth","South",22.8411764705882,134,31290
"4366","E01004476","Wandsworth","South",23.2702702702703,85.1,27570
"4367","E01004477","Wandsworth","South",30.3064516129032,81.4,35030
"4368","E01004478","Wandsworth","South",45.9444444444444,161.7,36130
"4369","E01004479","Wandsworth","South",31.4125,107.3,30900
"4370","E01004480","Wandsworth","South",29.2125,209.5,35440
"4371","E01004481","Wandsworth","South",21.1285714285714,164.3,27610
"4372","E01004482","Wandsworth","South",25.7631578947368,134,25550
"4373","E01004483","Wandsworth","South",15.8,46.7,28170
"4374","E01004484","Wandsworth","South",18.6269230769231,49,29980
"4375","E01004485","Wandsworth","South",19.895652173913,108.8,27790
"4376","E01004486","Wandsworth","South",14.3,54.8,28690
"4377","E01004487","Wandsworth","South",12.3461538461538,147.7,27950
"4378","E01004488","Wandsworth","South",21.7933333333333,140.6,30070
"4379","E01004489","Wandsworth","South",19.4727272727273,79.5,25500
"4380","E01004490","Wandsworth","South",29.89,119,34570
"4381","E01004491","Wandsworth","South",17.5709677419355,124.9,23730
"4382","E01004492","Wandsworth","South",22.8558823529412,62.2,26240
"4383","E01004493","Wandsworth","South",17.1588235294118,126.2,29350
"4384","E01004494","Wandsworth","South",19.2848484848485,137.8,26370
"4385","E01004495","Wandsworth","South",20.3285714285714,130.4,21890
"4386","E01004496","Wandsworth","South",20.5581395348837,110.6,31970
"4387","E01004497","Wandsworth","South",37.2727272727273,86.5,27190
"4388","E01004498","Wandsworth","South",18.4115384615385,150.8,33750
"4389","E01004499","Wandsworth","South",16.2913043478261,113.7,30030
"4390","E01004500","Wandsworth","South",15.2323529411765,102.4,30150
"4391","E01004501","Wandsworth","South",20.0205882352941,96,22550
"4392","E01004502","Wandsworth","South",29.0965517241379,116.4,31870
"4393","E01004503","Wandsworth","South",15.5028571428571,84.4,27770
"4394","E01004504","Wandsworth","South",24.2393939393939,68.1,26100
"4395","E01004505","Wandsworth","South",16.319512195122,81.1,28460
"4396","E01004506","Wandsworth","South",16.4844444444444,95.2,30010
"4397","E01004507","Wandsworth","South",13.0792452830189,101.5,29770
"4398","E01004508","Wandsworth","South",24.2222222222222,146.8,30320
"4399","E01004509","Wandsworth","South",17.3,56.8,28210
"4400","E01004510","Wandsworth","South",25.2818181818182,117.2,32520
"4401","E01004511","Wandsworth","South",16.0928571428571,106.3,32850
"4402","E01004512","Wandsworth","South",28.4413793103448,129.8,32540
"4403","E01004513","Wandsworth","South",20.0454545454545,122.4,22350
"4404","E01004514","Wandsworth","South",21.2842105263158,102.9,32330
"4405","E01004515","Wandsworth","South",21.5,161.5,27420
"4406","E01004516","Wandsworth","South",13.662962962963,84.6,22760
"4407","E01004517","Wandsworth","South",9.54814814814815,129.6,19100
"4408","E01004518","Wandsworth","South",13.247619047619,138.1,23850
"4409","E01004519","Wandsworth","South",10.5428571428571,130,18470
"4410","E01004520","Wandsworth","South",9.31538461538462,120,17820
"4411","E01004521","Wandsworth","South",7.88095238095238,160.7,19140
"4412","E01004522","Wandsworth","South",10.0368421052632,140.8,19420
"4413","E01004523","Wandsworth","South",16.0433333333333,52.6,18920
"4414","E01004524","Wandsworth","South",8.62058823529412,126.3,12400
"4415","E01004525","Wandsworth","South",17.8545454545455,132.7,17300
"4416","E01004526","Wandsworth","South",19.8785714285714,154.2,22580
"4417","E01004527","Wandsworth","South",16.4684210526316,164.1,21500
"4418","E01004528","Wandsworth","South",10.9125,107.3,15330
"4419","E01004529","Wandsworth","South",9.503125,170.4,22640
"4420","E01004530","Wandsworth","South",16.6529411764706,138.6,21130
"4421","E01004531","Wandsworth","South",25.7133333333333,199.3,18980
"4422","E01004532","Wandsworth","South",26.53125,165,25750
"4423","E01004533","Wandsworth","South",23.0590909090909,159.8,19630
"4424","E01004534","Wandsworth","South",23.6897435897436,72.1,28850
"4425","E01004535","Wandsworth","South",11.9095238095238,228.9,11500
"4426","E01004536","Wandsworth","South",13.3641025641026,135.9,19450
"4427","E01004537","Wandsworth","South",12.651724137931,159.7,14470
"4428","E01004538","Wandsworth","South",14.2973684210526,176,19300
"4429","E01004539","Wandsworth","South",10.8038461538462,154.5,11680
"4430","E01004540","Wandsworth","South",20.3425,150.3,20070
"4431","E01004541","Wandsworth","South",15.0047619047619,172.9,15210
"4432","E01004542","Wandsworth","South",25.1785714285714,123,33940
"4433","E01004543","Wandsworth","South",25.4724137931034,85.4,33420
"4434","E01004544","Wandsworth","South",28.1571428571429,149.3,33640
"4435","E01004545","Wandsworth","South",19.105,107.5,32360
"4436","E01004546","Wandsworth","South",28.1346153846154,164.6,32820
"4437","E01004547","Wandsworth","South",26.0761904761905,121.3,28080
"4438","E01004548","Wandsworth","South",21.85,123.6,26010
"4439","E01004549","Wandsworth","South",25.8823529411765,134.5,30180
"4440","E01004550","Wandsworth","South",31,106.6,29160
"4441","E01004551","Wandsworth","South",19.6897435897436,82.7,28460
"4442","E01004552","Wandsworth","South",21.7365853658537,185.8,34300
"4443","E01004553","Wandsworth","South",27.3909090909091,82.2,29740
"4444","E01004554","Wandsworth","South",32.0703703703704,39.4,37070
"4445","E01004555","Wandsworth","South",36.6833333333333,120.5,35940
"4446","E01004556","Wandsworth","South",28.85,161.8,36050
"4447","E01004557","Wandsworth","South",22.553125,142.3,32090
"4448","E01004558","Wandsworth","South",31.9441176470588,75.5,31490
"4449","E01004559","Wandsworth","South",27.2117647058824,78.9,36310
"4450","E01004560","Wandsworth","South",24.0275,28.3,25660
"4451","E01004562","Wandsworth","South",13.0660377358491,26.8,15010
"4452","E01004563","Wandsworth","South",9.47333333333333,126.8,16420
"4453","E01004564","Wandsworth","South",17.0313725490196,46.3,26160
"4454","E01004565","Wandsworth","South",21.2571428571429,192.1,25960
"4455","E01004566","Wandsworth","South",21.35,164.8,29250
"4456","E01004567","Wandsworth","South",16.1657142857143,194.4,16020
"4457","E01004568","Wandsworth","South",7.58947368421053,72.1,9590
"4458","E01004569","Wandsworth","South",18.3634146341463,84.8,14450
"4459","E01004570","Wandsworth","South",26.0384615384615,162,9330
"4460","E01004571","Wandsworth","South",18.08,137,12530
"4461","E01004572","Wandsworth","South",27.5794117647059,21.1,17770
"4462","E01004573","Wandsworth","South",21.26,9.5,15870
"4463","E01004574","Wandsworth","South",11.2368421052632,86.1,8180
"4464","E01004575","Wandsworth","South",16.4304347826087,33.5,14570
"4465","E01004576","Wandsworth","South",17.7391304347826,35.1,12900
"4466","E01004577","Wandsworth","South",22.3410256410256,168.9,25210
"4467","E01004579","Wandsworth","South",21.9269230769231,137.6,24240
"4468","E01004580","Wandsworth","South",18.6967741935484,192.6,22330
"4469","E01004581","Wandsworth","South",15.2666666666667,159.4,23110
"4470","E01004582","Wandsworth","South",13.8369565217391,159.7,23560
"4471","E01004583","Wandsworth","South",11.121875,119.8,22740
"4472","E01004584","Wandsworth","South",9.54117647058824,331.4,11280
"4473","E01004585","Wandsworth","South",23.3742857142857,142.2,30680
"4474","E01004586","Wandsworth","South",28.6076923076923,207.8,35060
"4475","E01004587","Wandsworth","South",31.8846153846154,161.5,32720
"4476","E01004588","Wandsworth","South",23.2333333333333,116.9,36140
"4477","E01004589","Wandsworth","South",31.28,182,35780
"4478","E01004590","Wandsworth","South",21.4333333333333,122.3,20500
"4479","E01004591","Wandsworth","South",20.3731707317073,140,23520
"4480","E01004592","Wandsworth","South",25.3266666666667,169.9,23470
"4481","E01004593","Wandsworth","South",13.9486486486486,85.2,27410
"4482","E01004594","Wandsworth","South",30.7115384615385,115.3,29560
"4483","E01004595","Wandsworth","South",23.6620689655172,78.2,29980
"4484","E01004596","Wandsworth","South",30.2266666666667,137.5,29470
"4485","E01004597","Wandsworth","South",26.5607142857143,129.7,27560
"4486","E01004598","Wandsworth","South",23.6964285714286,123.4,34260
"4487","E01004599","Wandsworth","South",37.65,136.7,33590
"4488","E01004600","Wandsworth","South",16.6710526315789,167.2,23010
"4489","E01004601","Wandsworth","South",17.046511627907,73.7,23890
"4490","E01004602","Wandsworth","South",18.1192307692308,118.8,32330
"4491","E01004604","Wandsworth","South",17.72,44.9,33010
"4492","E01004605","Wandsworth","South",14.5818181818182,88.8,24460
"4493","E01004606","Wandsworth","South",18.85,154.3,35070
"4494","E01004607","Wandsworth","South",17.9705882352941,102.9,31880
"4495","E01004608","Wandsworth","South",19.4666666666667,174.8,26200
