GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130615100,04,Arizona,013,Maricopa County,615100,3645,126,533,3771,0.0334128878282,0.966587112172,0.141341819146,102644.0,39.0,1837,49,1895,0.0258575197889,2020,296,3066,3780,0.534391534392,0.0783068783069,0.811111111111,1817,2933,0.619502216161,87,1360,0.0639705882353,1239,2226,315,0.327777777778,0.588888888889,0.0833333333333
G0400130615200,04,Arizona,013,Maricopa County,615200,5406,621,707,6027,0.103036336486,0.896963663514,0.117305458769,76558.0,39.2,3771,131,3902,0.0335725269093,3308,500,5015,6049,0.546867250785,0.0826582906265,0.829062654984,2312,5388,0.429101707498,154,3114,0.0494540783558,1144,4055,850,0.189122168954,0.670358736981,0.140519094065
G0400130615300,04,Arizona,013,Maricopa County,615300,2182,90,166,2272,0.0396126760563,0.960387323944,0.0730633802817,49398.0,69.0,496,9,505,0.0178217821782,1201,50,2186,2272,0.52860915493,0.0220070422535,0.962147887324,1412,2162,0.653098982424,100,1199,0.0834028356964,173,677,1422,0.0761443661972,0.297975352113,0.62588028169
G0400130615400,04,Arizona,013,Maricopa County,615400,2510,160,56,2670,0.059925093633,0.940074906367,0.0209737827715,42145.0,73.0,343,22,365,0.0602739726027,1497,69,2643,2764,0.541606367583,0.0249638205499,0.956222865412,1791,2764,0.647973950796,135,1595,0.0846394984326,9,575,2180,0.00325615050651,0.208031837916,0.788712011577
G0400130615500,04,Arizona,013,Maricopa County,615500,2624,67,134,2691,0.0248978075065,0.975102192493,0.049795615013,50673.0,72.2,579,35,614,0.057003257329,1517,64,2573,2691,0.563730955035,0.0237829803047,0.956150130063,1783,2691,0.662578966927,51,1656,0.0307971014493,0,736,1955,0.0,0.273504273504,0.726495726496
G0400130615600,04,Arizona,013,Maricopa County,615600,3630,125,257,3755,0.0332889480692,0.966711051931,0.0684420772304,51646.0,63.7,1408,25,1433,0.0174459176553,2328,460,3298,3763,0.618655328196,0.12224289131,0.87642838161,2224,3499,0.635610174336,155,1984,0.078125,430,1558,1775,0.114270528833,0.414031357959,0.471698113208
G0400130615700,04,Arizona,013,Maricopa County,615700,2469,135,299,2604,0.0518433179724,0.948156682028,0.114823348694,80625.0,47.5,1546,91,1637,0.055589492975,1279,109,2238,2604,0.491167434716,0.0418586789555,0.859447004608,1221,2331,0.52380952381,27,948,0.0284810126582,632,1696,276,0.242703533026,0.651305683564,0.10599078341
G0400130615800,04,Arizona,013,Maricopa County,615800,4970,332,838,5302,0.0626178800453,0.937382119955,0.158053564693,75750.0,43.5,2521,166,2687,0.0617789356159,2686,491,4059,5302,0.506601282535,0.0926065635609,0.765560165975,2613,4507,0.579764810295,189,2002,0.0944055944056,1441,2838,1023,0.271784232365,0.535269709544,0.192946058091
G0400130615900,04,Arizona,013,Maricopa County,615900,4058,206,459,4264,0.0483114446529,0.951688555347,0.107645403377,62826.0,32.3,1899,149,2060,0.0723300970874,2357,352,3418,4276,0.551216089804,0.0823199251637,0.799345182413,1840,3497,0.52616528453,340,1660,0.204819277108,1566,2301,409,0.366230121609,0.538119738073,0.0956501403181
G0400130616000,04,Arizona,013,Maricopa County,616000,1869,148,332,2017,0.0733763014378,0.926623698562,0.164600892414,67639.0,27.7,990,50,1040,0.0480769230769,1065,283,1341,2017,0.52801189886,0.140307387209,0.664848785325,773,1702,0.454171562867,82,591,0.138747884941,861,994,162,0.426871591472,0.492811105602,0.0803173029251
G0400130616100,04,Arizona,013,Maricopa County,616100,3084,281,208,3365,0.0835066864785,0.916493313522,0.0618127786033,60227.0,34.4,1598,162,1760,0.0920454545455,1705,572,2585,3365,0.506686478455,0.169985141159,0.768202080238,1248,2771,0.450378924576,122,1390,0.0877697841727,1165,1968,232,0.346210995542,0.584843982169,0.0689450222883
G0400130616200,04,Arizona,013,Maricopa County,616200,2805,575,303,3380,0.170118343195,0.829881656805,0.0896449704142,69203.0,35.3,1928,97,2025,0.0479012345679,1818,575,2546,3380,0.537869822485,0.170118343195,0.75325443787,1368,2810,0.486832740214,47,1195,0.0393305439331,1030,2011,339,0.304733727811,0.594970414201,0.100295857988
G0400130616300,04,Arizona,013,Maricopa County,616300,1835,135,291,1970,0.0685279187817,0.931472081218,0.147715736041,69318.0,44.2,1066,41,1107,0.037037037037,954,296,1515,1970,0.484263959391,0.150253807107,0.769035532995,1037,1704,0.608568075117,21,710,0.0295774647887,422,1294,254,0.21421319797,0.656852791878,0.128934010152
G0400130616400,04,Arizona,013,Maricopa County,616400,4502,509,1490,5011,0.10157653163,0.89842346837,0.297345839154,55098.0,34.9,2422,76,2498,0.0304243394716,2485,115,2831,5011,0.4959090002,0.0229495110756,0.564957094392,2796,4250,0.657882352941,301,2274,0.13236587511,1142,3017,852,0.227898623029,0.602075434045,0.170025942926
G0400130616500,04,Arizona,013,Maricopa County,616500,2568,528,301,3096,0.170542635659,0.829457364341,0.0972222222222,46719.0,31.2,1778,120,1898,0.0632244467861,1472,569,1977,3106,0.47392144237,0.183193818416,0.636509980683,1030,2540,0.405511811024,178,1465,0.121501706485,1025,1821,260,0.33000643915,0.586284610431,0.0837089504185
G0400130616600,04,Arizona,013,Maricopa County,616600,5135,1106,1213,6241,0.177215189873,0.822784810127,0.194359878225,56161.0,36.9,3555,352,3907,0.0900947018173,3297,1164,4558,6252,0.527351247601,0.186180422265,0.729046705054,2122,5251,0.40411350219,232,2140,0.108411214953,1834,4095,323,0.293346129239,0.654990403071,0.0516634676903
G0400130616700,04,Arizona,013,Maricopa County,616700,3727,740,593,4467,0.165659279158,0.834340720842,0.132751287217,60114.0,38.1,2589,168,2763,0.0608034744843,2211,806,3447,4473,0.494299128102,0.180192264699,0.770623742455,1862,3765,0.494555112882,151,1801,0.0838423098279,1261,2817,395,0.281913704449,0.629778672032,0.0883076235189
G0400130616800,04,Arizona,013,Maricopa County,616800,5250,818,899,6068,0.134805537245,0.865194462755,0.148154251813,55556.0,38.4,3216,116,3332,0.0348139255702,2862,1380,4392,6068,0.471654581411,0.227422544496,0.723796967699,1913,4974,0.384599919582,256,2352,0.108843537415,1669,3754,645,0.275049439684,0.618655240606,0.10629531971
G0400130616900,04,Arizona,013,Maricopa County,616900,3713,742,529,4455,0.166554433221,0.833445566779,0.11874298541,55956.0,40.5,2487,291,2778,0.10475161987,2259,343,3553,4455,0.507070707071,0.0769921436588,0.797530864198,1684,3672,0.458605664488,298,1961,0.151963284039,1306,2701,448,0.29315375982,0.606285072952,0.100561167228
G0400130617000,04,Arizona,013,Maricopa County,617000,5280,1062,1050,6342,0.167455061495,0.832544938505,0.165562913907,48166.0,38.7,3229,297,3540,0.0838983050847,3347,1864,3978,6356,0.526589049717,0.29326620516,0.625865324103,2272,5097,0.445752403375,425,2669,0.15923566879,2115,3207,1034,0.332756450598,0.504562617999,0.162680931403
G0400130617100,04,Arizona,013,Maricopa County,617100,2037,333,163,2370,0.140506329114,0.859493670886,0.068776371308,75156.0,37.4,1451,63,1516,0.0415567282322,1215,176,1955,2372,0.512225969646,0.0741989881956,0.824198988196,975,1977,0.493171471927,47,902,0.0521064301552,655,1475,242,0.276138279933,0.621838111298,0.102023608769
G0400130617200,04,Arizona,013,Maricopa County,617200,2600,102,325,2702,0.0377498149519,0.962250185048,0.120281273131,82973.0,41.3,1616,33,1649,0.0200121285628,1478,284,2049,2702,0.547002220577,0.105107327905,0.758327165063,1450,2170,0.668202764977,19,1064,0.0178571428571,711,1558,433,0.263138415988,0.576609918579,0.160251665433
G0400130617300,04,Arizona,013,Maricopa County,617300,2960,318,606,3278,0.0970103721782,0.902989627822,0.184868822453,69806.0,38.3,1738,79,1817,0.0434782608696,1699,366,2354,3278,0.518303843807,0.111653447224,0.718120805369,1316,2638,0.498862774829,24,1267,0.0189423835833,1029,1872,377,0.313910921293,0.571079926785,0.115009151922
G0400130617400,04,Arizona,013,Maricopa County,617400,6776,407,318,7183,0.0566615620214,0.943338437979,0.0442711958792,46878.0,65.4,2242,223,2465,0.0904665314402,4063,421,6467,7297,0.556804166096,0.0576949431273,0.886254625188,3664,6580,0.556838905775,330,3737,0.0883061279101,975,2650,3672,0.133616554749,0.363162943675,0.503220501576
G0400130617500,04,Arizona,013,Maricopa County,617500,3285,136,159,3421,0.0397544577609,0.960245542239,0.0464776381175,39716.0,71.5,642,63,705,0.0893617021277,2016,182,3197,3435,0.586899563319,0.0529839883552,0.930713245997,1773,3236,0.547898640297,152,1950,0.0779487179487,242,909,2284,0.0704512372635,0.264628820961,0.664919941776
G0400130617600,04,Arizona,013,Maricopa County,617600,5372,716,431,6088,0.117608409987,0.882391590013,0.0707950065703,53906.0,41.4,3217,200,3417,0.0585308750366,3483,902,4645,6172,0.564322747894,0.146143875567,0.75259235256,2290,5063,0.452301007308,179,2484,0.0720611916264,2044,3041,1087,0.331173039533,0.492709008425,0.176117952041
G0400130617700,04,Arizona,013,Maricopa County,617700,3568,430,322,3998,0.107553776888,0.892446223112,0.0805402701351,50408.0,31.1,1708,72,1780,0.0404494382022,2159,493,2811,3998,0.540020010005,0.123311655828,0.703101550775,1333,3180,0.419182389937,158,1568,0.100765306122,1419,2153,426,0.354927463732,0.53851925963,0.106553276638
G0400130617800,04,Arizona,013,Maricopa County,617800,2422,181,154,2603,0.069535151748,0.930464848252,0.0591625048022,107375.0,50.6,1282,86,1368,0.062865497076,1329,310,2243,2603,0.510564733,0.119093353823,0.861698040722,1369,2271,0.602818141788,14,888,0.0157657657658,585,1428,590,0.224740683826,0.548597771802,0.226661544372
G0400130617900,04,Arizona,013,Maricopa County,617900,2508,256,257,2764,0.0926193921852,0.907380607815,0.092981186686,61300.0,40.4,1436,116,1578,0.0735107731305,1580,579,1947,2790,0.566308243728,0.20752688172,0.697849462366,1229,2379,0.516603614964,108,1060,0.101886792453,906,1438,446,0.324731182796,0.51541218638,0.159856630824
G0400130618000,04,Arizona,013,Maricopa County,618000,4491,609,602,5100,0.119411764706,0.880588235294,0.118039215686,66458.0,35.8,2514,239,2753,0.086814384308,2671,633,3750,5100,0.523725490196,0.124117647059,0.735294117647,2119,4239,0.499882047653,187,1613,0.115933044017,1678,2877,545,0.329019607843,0.564117647059,0.106862745098
G0400130618100,04,Arizona,013,Maricopa County,618100,3983,370,200,4353,0.0849988513669,0.915001148633,0.0459453250632,67031.0,43.7,2103,134,2247,0.0596350689809,2141,532,3521,4363,0.490717396287,0.121934448774,0.807013522805,1954,3641,0.536665751167,59,1633,0.0361298224127,1354,2326,683,0.310336924135,0.533119413248,0.156543662617
G0400130618200,04,Arizona,013,Maricopa County,618200,3248,537,426,3785,0.141875825627,0.858124174373,0.112549537649,43065.0,33.8,1888,316,2204,0.143375680581,1848,501,2835,3785,0.488243064729,0.132364597094,0.749009247028,1687,3291,0.512610148891,171,1444,0.118421052632,1346,2144,295,0.355614266843,0.566446499339,0.0779392338177
G0400130618300,04,Arizona,013,Maricopa County,618300,2742,325,190,3067,0.105966742745,0.894033257255,0.0619497880665,68226.0,37.9,1549,50,1599,0.0312695434647,1444,509,2242,3067,0.470818389306,0.165960221715,0.731007499185,1411,2509,0.562375448386,41,1106,0.0370705244123,894,1689,484,0.291490055429,0.55070101076,0.157808933812
G0400130618400,04,Arizona,013,Maricopa County,618400,3169,634,737,3803,0.166710491717,0.833289508283,0.193794372864,40417.0,37.5,1847,147,2016,0.0729166666667,1898,922,2484,3825,0.496209150327,0.241045751634,0.649411764706,1535,3092,0.496442432083,202,1455,0.13883161512,1202,2272,351,0.314248366013,0.593986928105,0.0917647058824
G0400130618500,04,Arizona,013,Maricopa County,618500,3122,731,292,3853,0.189722294316,0.810277705684,0.0757851025175,41607.0,36.1,2011,182,2193,0.0829913360693,1898,970,2467,3853,0.492603166364,0.251751881651,0.640280301064,1322,3095,0.427140549273,129,1579,0.0816972767574,1256,2233,364,0.325979756034,0.579548403841,0.0944718401246
G0400130618600,04,Arizona,013,Maricopa County,618600,3308,1350,684,4658,0.289823958781,0.710176041219,0.146844139116,43533.0,34.8,1921,381,2302,0.165508253692,2435,1297,3193,4669,0.52152495181,0.27778967659,0.68387234954,1813,3758,0.482437466738,364,1491,0.244131455399,1661,2567,441,0.355750696081,0.549796530306,0.0944527736132
G0400130618700,04,Arizona,013,Maricopa County,618700,2395,633,679,3028,0.209048877147,0.790951122853,0.224240422721,47896.0,32.7,1267,135,1402,0.0962910128388,1525,774,2115,3028,0.503632760898,0.255614266843,0.698480845443,1317,2403,0.548064918851,133,957,0.138975966562,1067,1670,291,0.352377807133,0.551519154557,0.0961030383091
G0400130618800,04,Arizona,013,Maricopa County,618800,3829,1217,1136,5046,0.241181133571,0.758818866429,0.225128814903,33074.0,30.0,2124,256,2390,0.107112970711,2414,1796,2873,5056,0.477452531646,0.355221518987,0.568235759494,1632,3655,0.446511627907,437,1777,0.245920090039,2144,2565,347,0.424050632911,0.507318037975,0.0686313291139
G0400130618900,04,Arizona,013,Maricopa County,618900,5573,874,950,6447,0.135566930355,0.864433069645,0.147355359082,44420.0,36.7,3257,408,3696,0.11038961039,3079,772,4742,6478,0.475301018833,0.119172584131,0.732016054338,2441,5376,0.454055059524,350,2747,0.127411721878,2043,3567,868,0.315375115776,0.550632911392,0.133991972831
G0400130619000,04,Arizona,013,Maricopa County,619000,2978,413,384,3391,0.121792981421,0.878207018579,0.113240931879,46922.0,44.1,1710,107,1817,0.0588882773803,2108,450,2698,3391,0.621645532291,0.132704217045,0.795635505751,1396,2725,0.512293577982,133,1507,0.0882548108825,999,1791,601,0.29460336184,0.52816278384,0.17723385432
G0400130619100,04,Arizona,013,Maricopa County,619100,2152,704,335,2856,0.24649859944,0.75350140056,0.117296918768,30460.0,30.2,1434,128,1562,0.0819462227913,1500,839,1654,2856,0.525210084034,0.293767507003,0.579131652661,664,2165,0.306697459584,297,1243,0.238938053097,1041,1474,341,0.364495798319,0.516106442577,0.119397759104
G0400130619200,04,Arizona,013,Maricopa County,619200,4037,1876,1304,5913,0.317267038728,0.682732961272,0.220531033316,29983.0,28.6,3066,183,3249,0.056325023084,3200,2879,2299,5913,0.541180449856,0.48689328598,0.388804329444,1284,4568,0.281085814361,552,2190,0.252054794521,2627,3003,283,0.444275325554,0.507864028412,0.0478606460342
G0400130619300,04,Arizona,013,Maricopa County,619300,3632,1009,887,4641,0.217410040939,0.782589959061,0.191122602887,42441.0,37.0,2387,343,2730,0.125641025641,2343,1444,2955,4641,0.504848093083,0.311139840552,0.636716224952,1460,3947,0.369901190778,262,1746,0.150057273769,1611,2476,554,0.347123464771,0.533505709976,0.119370825253
G0400130619400,04,Arizona,013,Maricopa County,619400,3562,844,788,4406,0.191556967771,0.808443032229,0.178847026782,36806.0,32.4,2584,196,2790,0.0702508960573,2316,1271,2628,4416,0.524456521739,0.287817028986,0.595108695652,1149,3593,0.319788477595,280,1939,0.14440433213,1639,2497,280,0.371150362319,0.56544384058,0.0634057971014
G0400130619500,04,Arizona,013,Maricopa County,619500,4377,1809,1237,6186,0.292434529583,0.707565470417,0.19996766893,61580.0,35.8,3142,287,3429,0.0836978710994,2957,1723,4024,6186,0.478014872292,0.278532169415,0.650501131587,2125,4855,0.437693099897,317,2029,0.156234598324,1944,3704,538,0.31425800194,0.598771419334,0.0869705787262
G0400130619600,04,Arizona,013,Maricopa County,619600,1663,297,99,1960,0.151530612245,0.848469387755,0.0505102040816,56159.0,35.7,1040,82,1122,0.0730837789661,1028,285,1512,1960,0.524489795918,0.145408163265,0.771428571429,732,1573,0.465352828989,77,738,0.10433604336,647,1097,216,0.330102040816,0.559693877551,0.110204081633
G0400130619700,04,Arizona,013,Maricopa County,619700,2908,987,741,3895,0.253401797176,0.746598202824,0.190243902439,49283.0,37.8,2126,188,2314,0.0812445980985,1945,1093,2449,3895,0.499358151476,0.280616174583,0.628754813864,1340,3210,0.417445482866,119,1509,0.0788601722995,1164,2404,327,0.298844672657,0.617201540436,0.0839537869063
G0400130619800,04,Arizona,013,Maricopa County,619800,4063,599,1050,4662,0.128485628486,0.871514371514,0.225225225225,60807.0,36.3,2714,138,2852,0.0483870967742,2561,464,3024,4662,0.549335049335,0.0995280995281,0.648648648649,1756,3863,0.454568987833,161,1969,0.0817673946166,1412,2878,372,0.302874302874,0.617331617332,0.0797940797941
G0400130619900,04,Arizona,013,Maricopa County,619900,5558,113,767,5671,0.0199259389878,0.980074061012,0.135249515077,94681.0,40.8,3006,117,3123,0.0374639769452,2767,304,4491,5701,0.485353446764,0.0533239782494,0.787756533941,2954,4684,0.630657557643,104,2151,0.048349604835,1724,3165,812,0.302403087178,0.555165760393,0.142431152429
G0400130723303,04,Arizona,013,Maricopa County,723303,45,0,0,45,0.0,1.0,0.0,,62.9,24,0,24,0.0,22,0,45,45,0.488888888889,0.0,1.0,45,45,1.0,0,22,0.0,0,24,21,0.0,0.533333333333,0.466666666667
G0400130723304,04,Arizona,013,Maricopa County,723304,3241,1112,658,4353,0.255456007351,0.744543992649,0.151160119458,47527.0,40.2,1899,94,1993,0.0471650777722,2090,1767,2409,4353,0.48012864691,0.405926946933,0.553411440386,2115,3551,0.595606871304,292,1547,0.188752424047,1289,2519,545,0.296117620032,0.578681369171,0.125201010797
G0400130723305,04,Arizona,013,Maricopa County,723305,1649,907,748,2556,0.354851330203,0.645148669797,0.292644757433,30764.0,30.1,1035,80,1115,0.0717488789238,1197,1656,498,2556,0.468309859155,0.647887323944,0.194835680751,868,1877,0.462440063932,223,812,0.274630541872,1083,1224,249,0.423708920188,0.478873239437,0.0974178403756
G0400130723306,04,Arizona,013,Maricopa County,723306,87,24,36,111,0.216216216216,0.783783783784,0.324324324324,,34.7,18,3,21,0.142857142857,263,1976,2387,5708,0.0460756832516,0.346180798879,0.418185003504,901,5675,0.158766519824,18,42,0.428571428571,819,4805,84,0.143482831114,0.841800981079,0.0147161878066
G0400130723307,04,Arizona,013,Maricopa County,723307,2279,131,197,2410,0.054356846473,0.945643153527,0.0817427385892,97500.0,39.2,1144,72,1216,0.0592105263158,1144,341,1806,2410,0.47468879668,0.141493775934,0.749377593361,1380,1834,0.752453653217,13,776,0.0167525773196,809,1318,283,0.335684647303,0.546887966805,0.117427385892
G0400130723308,04,Arizona,013,Maricopa County,723308,6965,353,857,7318,0.0482372232851,0.951762776715,0.11710849959,81504.0,43.5,3419,151,3585,0.042119944212,3788,1407,5104,7333,0.516568934952,0.191872357834,0.696031637802,4137,5902,0.700948830905,173,2527,0.0684606252473,2256,4122,955,0.307650347743,0.562116459839,0.130233192418
G0400130810000,04,Arizona,013,Maricopa County,810000,1697,149,441,1846,0.0807150595883,0.919284940412,0.238894907909,108264.0,36.8,978,52,1034,0.0502901353965,943,166,1125,1850,0.50972972973,0.0897297297297,0.608108108108,912,1491,0.611670020121,53,637,0.0832025117739,594,1105,151,0.321081081081,0.597297297297,0.0816216216216
G0400130810100,04,Arizona,013,Maricopa County,810100,6376,259,541,6635,0.0390354182366,0.960964581763,0.0815373021854,112418.0,46.5,3348,199,3547,0.0561037496476,3259,686,5150,6649,0.490148894571,0.103173409535,0.774552564295,3150,5451,0.577875619152,98,2373,0.0412979351032,2025,3655,969,0.304557076252,0.549706722815,0.145736200932
G0400130810200,04,Arizona,013,Maricopa County,810200,3267,175,497,3442,0.0508425334108,0.949157466589,0.144392794887,84940.0,39.5,1802,174,1976,0.0880566801619,1820,310,2062,3442,0.528762347472,0.0900639163277,0.59907030796,1410,2705,0.521256931608,87,1349,0.0644922164566,1150,2022,270,0.3341080767,0.587449157467,0.0784427658338
G0400130810300,04,Arizona,013,Maricopa County,810300,5538,554,629,6092,0.0909389363099,0.90906106369,0.10325016415,58218.0,33.4,3058,303,3361,0.0901517405534,3288,1309,3750,6106,0.53848673436,0.21437929905,0.614150016377,1992,4923,0.404631322364,229,2450,0.0934693877551,2043,3575,488,0.334588928922,0.58548968228,0.0799213887979
G0400130810400,04,Arizona,013,Maricopa County,810400,4403,601,640,5004,0.120103916867,0.879896083133,0.127897681855,75597.0,35.4,2888,137,3025,0.0452892561983,2429,983,2813,5022,0.483671843887,0.195738749502,0.560135404221,2025,4041,0.501113585746,143,1854,0.0771305285868,1666,2980,376,0.331740342493,0.593389088013,0.0748705694942
G0400130810500,04,Arizona,013,Maricopa County,810500,5079,176,731,5255,0.0334919124643,0.966508087536,0.139105613701,79747.0,38.8,2999,189,3188,0.0592848180678,2922,656,3724,5265,0.554985754986,0.124596391263,0.707312440646,2313,4371,0.529169526424,53,2055,0.0257907542579,1766,3108,391,0.335422602089,0.590313390313,0.0742640075973
G0400130810600,04,Arizona,013,Maricopa County,810600,5937,332,711,6269,0.0529590046259,0.947040995374,0.113415217738,78661.0,41.0,3858,162,4020,0.0402985074627,3045,852,4246,6280,0.484872611465,0.135668789809,0.676114649682,2813,5382,0.522668153103,64,2513,0.0254675686431,1609,4084,587,0.256210191083,0.650318471338,0.0934713375796
G0400130810700,04,Arizona,013,Maricopa County,810700,5973,1204,1045,7177,0.167758116205,0.832241883795,0.145604012819,67188.0,30.5,4009,280,4289,0.0652832828165,3833,1801,3808,7177,0.53406715898,0.250940504389,0.530583809391,2395,5616,0.42646011396,192,2672,0.0718562874251,2545,4246,386,0.354604988157,0.59161209419,0.0537829176536
G0400130810800,04,Arizona,013,Maricopa County,810800,4324,431,1043,4755,0.0906414300736,0.909358569926,0.219348054679,86607.0,35.2,2630,56,2686,0.0208488458675,2266,786,2944,4766,0.475451112044,0.164918170373,0.617708770457,2091,3873,0.539891556933,130,1687,0.077059869591,1548,2798,420,0.324800671423,0.587075115401,0.0881242131767
G0400130810900,04,Arizona,013,Maricopa County,810900,5264,360,791,5624,0.0640113798009,0.935988620199,0.140647226174,65288.0,38.9,2940,204,3144,0.0648854961832,2978,701,3649,5624,0.529516358464,0.124644381223,0.648826458037,2656,4739,0.560455792361,36,2257,0.0159503766061,1721,3346,557,0.306009957326,0.594950213371,0.099039829303
G0400130811000,04,Arizona,013,Maricopa County,811000,2748,142,304,2890,0.0491349480969,0.950865051903,0.105190311419,109327.0,41.0,1575,94,1669,0.0563211503895,1304,415,2149,2890,0.451211072664,0.143598615917,0.743598615917,1507,2384,0.632130872483,0,997,0.0,869,1710,311,0.300692041522,0.59169550173,0.107612456747
G0400130811100,04,Arizona,013,Maricopa County,811100,2194,237,318,2431,0.0974907445496,0.90250925545,0.130810366104,66296.0,33.4,1410,105,1515,0.0693069306931,1177,482,1535,2431,0.484162895928,0.198272315919,0.631427396133,974,1942,0.501544799176,68,856,0.0794392523364,789,1472,170,0.324557795146,0.605512134924,0.0699300699301
G0400130811200,04,Arizona,013,Maricopa County,811200,2841,116,609,2957,0.0392289482584,0.960771051742,0.205951978356,63269.0,28.5,1776,188,1964,0.0957230142566,1513,558,1298,2957,0.511667230301,0.188704768346,0.438958403788,1083,2451,0.441860465116,114,1296,0.087962962963,1006,1745,206,0.340209671965,0.590125126818,0.0696652012175
G0400130811300,04,Arizona,013,Maricopa County,811300,2945,258,526,3203,0.0805494848579,0.919450515142,0.164221042772,83250.0,33.0,1746,145,1891,0.076679005817,1657,668,2003,3203,0.517327505464,0.208554480175,0.625351233219,1388,2600,0.533846153846,88,1023,0.0860215053763,1161,1812,230,0.362472681861,0.56571963784,0.0718076802997
G0400130811400,04,Arizona,013,Maricopa County,811400,4753,634,699,5387,0.117690736959,0.882309263041,0.129756821979,86167.0,40.3,3066,127,3193,0.0397745067335,2667,1069,3908,5387,0.495080749954,0.198440690551,0.725450157787,2614,4489,0.582312319002,119,1862,0.0639097744361,1718,3109,560,0.318915908669,0.577130128086,0.103953963245
G0400130811500,04,Arizona,013,Maricopa County,811500,2376,208,457,2584,0.0804953560372,0.919504643963,0.176857585139,104167.0,36.9,1290,97,1387,0.069935111752,1360,395,1540,2584,0.526315789474,0.15286377709,0.595975232198,1232,1947,0.632768361582,37,828,0.0446859903382,933,1469,182,0.361068111455,0.568498452012,0.0704334365325
G0400130811600,04,Arizona,013,Maricopa County,811600,3957,376,761,4333,0.0867759058389,0.913224094161,0.17562889453,81115.0,38.8,2214,154,2368,0.0650337837838,2226,822,2661,4333,0.513731825525,0.189706900531,0.614124163397,1892,3437,0.550480069828,125,1520,0.0822368421053,1398,2426,509,0.322640203093,0.559889222248,0.11747057466
G0400130811700,04,Arizona,013,Maricopa County,811700,4361,300,369,4661,0.0643638704141,0.935636129586,0.0791675606093,59864.0,37.3,2382,200,2582,0.0774593338497,2430,1497,2641,4661,0.521347350354,0.321175713366,0.566616605879,1774,3701,0.479329910835,147,1775,0.0828169014085,1584,2378,699,0.339841235786,0.510190946149,0.149967818065
G0400130811800,04,Arizona,013,Maricopa County,811800,2252,130,463,2382,0.0545759865659,0.945424013434,0.194374475231,97500.0,35.5,1335,7,1342,0.00521609538003,1080,217,1287,2382,0.453400503778,0.0910999160369,0.540302267003,1189,1918,0.619916579771,17,844,0.0201421800948,828,1360,194,0.347607052897,0.570948782536,0.0814441645676
G0400130811900,04,Arizona,013,Maricopa County,811900,5840,344,816,6184,0.0556274256145,0.944372574386,0.131953428202,84728.0,38.2,3545,108,3653,0.0295647413085,3145,1330,3972,6184,0.508570504528,0.215071151358,0.642302716688,2955,4836,0.611042183623,29,2142,0.0135387488329,1952,3700,532,0.315653298836,0.598318240621,0.0860284605433
G0400130812000,04,Arizona,013,Maricopa County,812000,3592,753,673,4345,0.17330264672,0.82669735328,0.154890678941,50117.0,28.2,2128,133,2261,0.0588235294118,2390,1257,2246,4345,0.550057537399,0.289298043728,0.516915995397,1382,3207,0.430932335516,214,1515,0.141254125413,1895,2240,210,0.436133486766,0.515535097814,0.04833141542
G0400130812100,04,Arizona,013,Maricopa County,812100,5508,913,944,6421,0.142189690079,0.857810309921,0.147017598505,81594.0,35.6,3692,334,4026,0.0829607550919,2945,1658,3338,6421,0.45865130042,0.258215231272,0.519856720137,2785,5135,0.542356377799,92,2099,0.0438303954264,2187,3765,469,0.340601152468,0.586357265223,0.0730415823081
G0400130812200,04,Arizona,013,Maricopa County,812200,7563,413,1653,7976,0.0517803410231,0.948219658977,0.207246740221,96122.0,34.5,4226,185,4424,0.0418173598553,3706,1586,4963,7989,0.463887845788,0.198522969082,0.621229190136,3665,5960,0.614932885906,37,2580,0.0143410852713,3005,4441,543,0.376142195519,0.555889347853,0.0679684566279
G0400130812300,04,Arizona,013,Maricopa County,812300,4664,478,680,5142,0.0929599377674,0.907040062233,0.132244262933,74415.0,32.8,2467,52,2519,0.0206431123462,2853,698,3280,5142,0.554842473746,0.135744846363,0.637884091793,2123,3643,0.582761460335,89,1814,0.0490628445424,2102,2754,286,0.408790353948,0.535589264877,0.0556203811746
G0400130812400,04,Arizona,013,Maricopa County,812400,3834,239,467,4073,0.0586791063098,0.94132089369,0.114657500614,83974.0,32.8,1853,114,1967,0.0579562785968,2229,345,2810,4073,0.547262460103,0.0847041492757,0.689909157869,1730,2769,0.624774286746,71,1223,0.0580539656582,1742,2069,262,0.427694574024,0.507979376381,0.0643260495949
G0400130812500,04,Arizona,013,Maricopa County,812500,2006,413,365,2419,0.170731707317,0.829268292683,0.150888797024,104432.0,30.5,1064,117,1181,0.0990685859441,1156,414,1212,2419,0.477883422902,0.171145101282,0.501033484911,1117,1700,0.657058823529,24,698,0.0343839541547,1033,1280,106,0.427035965275,0.529144274494,0.0438197602315
